,Word,Languages,Example
6256,aabasst,Baseldytsch, isch dr riinacherhoof am münsterblatz äins vo de wenige spootgotische hüüser dört wo im joorhundert nid im barocke stiil aabasst worde si an die allgemäini lääsigsellschaft gange und het dr achilles huber s huus im klassizistische stil umbaut 
16518,aabau,Ostschwizertütsch Baseldytsch,de gsamtertrag a olive z griecheland vorem industrielle aabau zaigt da dütli tone t t t t t t 
8268,aabaut,Baseldytsch,in de er johr wo dr komflikt mit em baselbiet eskaliert het het män es offiziersstübli am stadtdoor aabaut 
10991,aabe,Baseldytsch Bärndütsch,bsundrigs handfest bim intrigiere si im allgemaine d waggis wo vo iire wääge aabe d zueschauer stichle iine mänggisch vor allem de hybsche junge fraue hampflewiis räppli in kraage iine stegge und am schluss wie as entschuldigung iine e struuss mimöösli vereere 
17691,aabote,Baseldytsch,zur eröffnig wärde bis um vierdel ab zwölfi gratisfahrte uf de vergnügigsbahne aabote wo zitlig meistens kürzt si 
15824,aachoo,Züritüütsch Baseldytsch,ab hät er i jedere samschtiguusgaab vom tages aazäiger zää jaar lang under em teckname häxebränz zämezellt mundartpflägerischi und literatuurkundlichi artikel über s züritüütsch und s schwyzertüütsch tialäkt und tialäktliteratuur gschribe wo bin läser guet aachoo sind 
10397,aadel,Baseldytsch,gliichzitig het sich d grubbe vo de achtburger bolitisch ufgspaltet e däil häi mit em aadel sümpathisiert wo sich uf östriich orientiert het anderi häi d zümft understützt wo in dr stadt immer mächtiger worde si 
3798,aadlige,Baseldytsch,noch dr abschaffig vo de patrizische briwilegie im joor und dr reformazioon si die mäiste achtburger und aadlige wo no katholisch gsi si usgwanderet 
15668,aadligi,Baseldytsch,si si vo denn aa e däil vom patriziat gsi wo vorhär nume aadligi drzueghört häi und häi sich sälber as junker afo bezäichne 
3519,aafa,Bärndütsch,lk der yzug z jerusalem won er das gseit het gha isch er wyter gwanderet gäge jerusalem ufe und won er i d neechi vo betfage und betanie am sogenannten ölberg isch cho het er zwee vo syne jünger vorusgschickt und gseit ganget i das dorf da vorne und we dihr ynechömet findet dihr es füli aabbunde wo no nie öpper druffe gritten isch bindet s los und füeret s dahäre und wen ech öpper fragt warum bindet dihr s los de säget der herr bruucht s die won er het vorusgschickt gha sy ggange und hei s eso gfunde win er ne s het gseit gha wo si das füli losbbunde hei hei syni bsitzer zue ne gseit wiso bindet dihr das füli los si hei ne gantwortet der herr bruucht s und hei s zu jesus gfüert si hei iri chleider uf ihns gleit und hei jesus la ufstyge won er jitz wytergritten isch hei si iri chleider uf em wäg usbbreitet dert wo der wäg vom ölbärg abechunnt het der ganz huuffe vo de jünger voll fröid gott aafa lobe für alli mächtige tate wo si erläbt hei und si hei grüeft mir rüeme dä wo chunt um uftrag vom herr der chünig im himel isch fride und ehr i der höchi es paar pharisäer us em huuffe hei zuen ihm gseit meischter tue doch dyni jünger gschweigge er het ne gantwortet we die schwyge tüe d steine brüele zitiert us em buech ds nöie teschtamänt berchtold haller verlag 
15776,aafaa,Züritüütsch,i d re zyt hät er sich i s keltisch ygschaffet äigetli dur zuefall wil d büecher us tüütschland wäge der imflazioon nach em eerschte wältchrieg eso günschtig z chauffe gsy sind und hät aafaa über oortsnäme publiziere 
3620,aafang,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,mit zuenehmender assimilation wo meischtens über generatione gaht chann sich di ethnischi zueghörigkeit vo personegruppe ändere biischpiil die düütsche nachfahre vo dene pole wo am aafang vom jahrhundert is ruhrgebiet iigwandertet sind und wo nur no dene ihre familiename a d herkunft erinnered 
3257,aafange,Ostschwizertütsch Züritüütsch Baseldytsch,wil im wallfaartsoort d volchsfrömigkäit vil wichtiger gsy isch als de glaube an sich hät er wider wallfahrten und andre missbräuche aafange predige 
16506,aafangs,Züritüütsch Baseldytsch Bärndütsch,aafangs dryssgerjaar isch er dänn archivaar im bundesarchyv woorde 
4351,aafoo,Baseldytsch,werum as d basler fasnacht hyte e wuche speeter duet aafoo as in de umliegende stedt isch nid klar 
13317,aafäng,Züritüütsch Baseldytsch Bärndütsch,iri aafäng hät si bim kaktuszüchter jakob gasser um ume ghaa 
17002,aagaat,Züritüütsch,was d namekund aagaat isch er bim snf projäkt datenbank der schweizer namenbücher und bim snf projäkt thurgauer namenbuch deby gsy und ab hät er zäme mit der elvira glaser as co läiter vom snf projäkt die siedlungsnamen des kantons zürich a der uni züri fungiert 
6179,aagebot,Ostschwizertütsch Züritüütsch Baseldytsch,drum züglet vill riich lüüt wie de martin ebner mit siner bz bank det ane wils eso vil gäld chönd spare und trotzdem nöche vo de stadt züri sind won en grosses kulturells aagebot und mäng arbetsplätz häd 
651,aagee,Züritüütsch Baseldytsch,oder lat isch die nördlichi oder südlichi entfernig vomene ort punkt vo dr erdoberflächi vom äquator und wird im winkelmass aagee 
21029,aageeh,Züritüütsch,d nummere hät früeher d reihefolg vo dr entdeckig vom himmelskörper aageeh 
4149,aaghört,Züritüütsch,e person isch ussländer wenn sie ere ethnie aaghört wo em inland historisch nöd chan zuegordnet werde 
7217,aagit,Züritüütsch Baseldytsch,zum eerschte maal üsseret er sich aber au kritisch zu d ne daate und zelt i föif pünkt uuf was d probleem sind vo foneetische tialäktchaarte aso söttige wo äifach di äxakte luut yzäichnet w rded ooni aber das mer aagit wie die im gsamte luutsischtem überhaupt posizioniert sind söttig chaarte segid äitwäders unvollständig oder aber bilangloos zäigid ekäi klaari gränze segid e rächts stuck wyt subjektyv und willküürlich rüerid erschynige i äin topf wo spraachlich tränt segid und lauffid gfaar das gwüssi underschiid mee mit de verschidenen exploratoore z tue hebid weder mit de spraach sälber 
12037,aagl,Baseldytsch,d buslinie vo dr aagl fiehrt vo lieschtel yber bubedorf noch arbetschwyl und witter noch reigetschwyl 
10142,aagleit,Züritüütsch Baseldytsch,das geld isch inere schtiftig aagleit wirde wo vomene rat vo sechs direktore gleitet wird und nach dr prüefig vom teschtament iigsetzt worde isch 
5397,aagläit,Züritüütsch Baseldytsch,es speziaalinträsse sind d anglizisme im schwyzertüütsch gsy vo d ne hät er e groossi samlig aagläit wo jetz im archyv vom schwyzerischen idiotikon z züri liit 
14060,aagnaah,Züritüütsch,deet wird di i dr realität unmöglichi situation aagnaah dass d erde und d sunne a einere schtell sind und s objekt dr komet oder asteroid gnau ei astronomischi einheit entfernt schtaht 
10831,aagnoh,Baseldytsch,basel het dorum en äidgenössische schiidsspruch aagnoh wo im daagsatzigsort baade gfellt worden isch 
858,aagnoo,Züritüütsch Baseldytsch,einigi schtaate drunder au düütschland und d usa entziehnd ihre bürger automatisch ihri schtaatsaaghörigkeit wenn die vomene andere schtaat aagnoo wird 
22622,aagregt,Züritüütsch Baseldytsch,d hät er aber nie überchoo und so hät er si vo de schwyzerische spraach abgwändet und isch aagregt vo sym basler leerer franz misteli und spööter vom g k niemann ganz zun auschtroneesische spraachen übereggange 
12734,aagriff,Züritüütsch Baseldytsch Bärndütsch,dr friedrich hät dänn im früelig nomal versuecht en aagriff uf d eidgenosse z füere siis heer isch aber bi ragaz am märz gschlage worde 
